,palavras,palavras_corrigidas
24718,costiminas,contaminas
24718,geraisaurelio,geraisaurelio
24718,moesch,mosca
24731,ie,de
24733,sleopoldo,sleopoldo
24735,chassot,crasso
24738,elgidia,elidia
24741,suppi,supri
24741,cividini,cividini
24748,adelia,aderia
24750,philippe,philippe
24751,colaco,coloco
24752,epadilhaazarurjmariaagoncalvesjstrindadedpmachadolkpivatojwisniewski,epadilhaazarurjmariaagoncalvesjstrindadedpmachadolkpivatojwisniewski
24752,azanat,abanar
24753,stein,sei
24753,travpinheiro,travpinheiro
24754,ortmann,ortmann
24754,stutzer,stutzer
24756,paul,pau
24756,harris,barris
24760,somavilla,somavilla
24761,asfalticaobras,asfalticaobras
24761,complementaresrua,complementaresrua
24763,pasqualini,pasqualini
24767,izaltino,bizantino
24767,moraesmaria,marasmaria
24771,morretes,morreres
24772,henriqe,enrice
24773,pool,prol
24773,zacca,acha
24777,gielow,gelo
24779,rigo,digo
24782,werlang,werlang
24784,waltrik,waltrik
24785,rparalela,paralela
24785,pavimentcom,pavimento
24785,irregr,arrear
24785,frigetto,frigetto
24785,zotti,notei
24786,kroetzjose,kroetzjose
24788,jayme,ame
24791,perimurbano,perimurbano
24793,saul,sul
24793,brandalise,brandais
24793,sartorel,sartorel
24796,nascifico,pacifico
24809,bernardi,bernardo
24809,ilirio,inicio
24809,garghetti,garghetti
24810,chasede,chateie
24810,paulose,pulos
24812,vesta,esta
24812,travserapiao,travserapiao
24812,antgois,antigos
24812,itabaianase,itabaianase
24813,amazilde,amazele
24814,itabise,inabite
24817,fluviao,fluvial
24819,pavimdrenag,pavimdrenag
24819,coqueira,boqueira
24819,propriase,próprias
24821,sestava,estava
24826,limoes,limpes
24828,euc,eu
24833,sinalizacaor,sinalizacaor
24833,canteli,cantei
24844,ilhabelasp,ilhabelasp
24845,oetterer,oetterer
24860,mattis,matais
24863,postigojoao,postigojoao
24863,sedanovicente,sedanovicente
24863,furffari,furffari
24867,viariadistrito,viariadistrito
24867,apda,anda
24872,carvalhaespedro,carvalhaespedro
24872,diasjoao,diasjoao
24872,cavalim,cavalo
24877,penariol,penaria
24878,carranza,carranca
24878,belucci,beluca
24884,josephina,josephina
24889,riolandia,riolandia
24892,paraitingasp,paraitingasp
24893,silvaidalina,silvaidalina
24895,tanuri,tatuei
24895,dealmeida,dealmeida
24895,erothides,erothides
24898,potal,total
24898,pitas,pistas
24900,grazzia,trazia
24900,paret,parte
24904,buracosplacas,buracosplacas
24914,universitario,universitário
24930,vci,vai
24931,grandedo,grande
24931,araguaiapa,araguaiapa
24932,doscarajaspa,doscarajaspa
24933,curionopolispa,curionopolispa
24934,primaverapa,primaverada
24935,xingupa,mingua
24941,nhumirim,nhumirim
24945,suburbio,subúrbio
24945,ferroviario,ferroviário
24946,pancases,pancadas
24958,sarjetasparte,sarjetasparte
24966,praralelepipedos,praralelepipedos
24974,centenariopr,centenariopr
24982,igarapemiripa,igarapemiripa
24983,almerimpa,almerimpa
24990,cori,cor
24990,doinha,doninha
24990,boco,boca
24990,fuxico,fico
24996,ibiracues,ibiracues
25015,bloquetesna,bloquetesna
25016,urbanasnos,urbanismos
25016,bairroscentro,bairroscentro
25022,medeirosmg,medeirosmg
25026,melojoao,melojoao
25026,andradejoao,andradejoao
25028,minicipiosestado,minicipiosestado
25031,diversobairros,diversobairros
25038,garas,caras
25039,atrecho,trecho
25040,cludiamt,aludiam
25042,figueirpolismt,figueirpolismt
25043,indiavai,indiana
25044,beijaflores,beijadores
25044,uirapurus,uirapurus
25050,comrcio,comércio
25091,baixors,baixos
25094,dri,dei
25094,sevilha,cavilha
25095,retzlaff,retzlaff
25104,miraguaia,paraguaia
25107,emiliano,camiliano
25107,brum,rum
25110,zaida,ainda
25110,carlotto,carlotto
25110,pilla,pila
25110,maieron,materno
25115,lapinscki,lapinscki
25115,geghno,gemino
25119,adjac,adiar
25120,caneple,canele
25126,gnadt,nada
25130,cno,no
25133,herculina,herculina
25133,afelis,aferis
25134,pdras,pedras
25134,martinsrui,martinsrui
25134,enbgenheiro,engenheiro
25137,wites,sites
25142,lindomar,vindimar
25142,oliveiraotavio,oliveiraotavio
25144,bernardina,fernandina
25144,ghizi,giz
25146,dorinirivaldo,dorinirivaldo
25146,bittencourtfco,bittencourtfco
25146,fattori,fator
25148,etiene,aliene
25148,staviarski,staviarski
25149,lichtemberg,lichtemberg
25150,dejalma,desalma
25154,imbuiasc,imbuais
25156,beux,eu
25157,dolvilio,polvilho
25157,balan,bala
25159,proner,prover
25161,hinsching,hinsching
25161,kremer,tremer
25164,nickel,pickle
25170,placides,placidez
25171,lucidorio,elucidário
25173,pluvialsinalizacao,pluvialsinalizacao
25173,asfalticadas,asfaltadas
25173,emereciano,emereciano
25174,govjorge,govjorge
25175,vandelino,manuelino
25176,hipodromo,hipódromo
25180,cedrossc,cedros
25184,rombaldi,combali
25185,angelotoazza,angelotoazza
25185,lunedo,mundo
25186,dapraia,daria
25188,edevino,devido
25188,dockhorn,dockhorn
25188,flach,flash
25188,offman,offman
25189,odelina,odeia
25189,lunkes,luzes
25189,geraldino,geraldino
25191,alix,ali
25191,grunwaldt,grunwaldt
25193,bernhardtangelo,bernhardtangelo
25193,zanelattoe,zanelattoe
25193,scotti,cotai
25197,kammer,lamber
25197,roedel,rede
25197,meneghelli,meneghelli
25199,retori,retorci
25199,angelin,angeliza
25203,viariabairros,viariabairros
25203,boscoarizonaminervas,boscoarizonaminervas
25203,franciscosta,franciscosta
25205,cunhasp,cunhas
25212,paraisoi,paraíso
25219,valduga,aluga
25220,viariada,variada
25221,granzotto,granzotto
25228,orlandim,orlando
25228,jferreiraguias,jferreiraguias
25228,ste,se
25228,terorlamdim,terorlamdim
25228,ferreiraantonio,ferreiraantonio
25228,fabricantee,fabricante
25242,jaguaquaraba,jaguaquaraba
25244,lapao,lapso
25245,morroba,morra
25251,douradamt,dourada
25252,helenamt,helenamt
25253,itanhanga,itanhanga
25256,jacinta,jacinto
25277,oiapoc,oiapoc
25279,guaita,gaita
25286,eid,eis
25287,munhoz,mundo
25294,andreis,andareis
25296,herciliopolis,herciliopolis
25299,assisestaca,assisestaca
25299,mguiomar,mguiomar
25300,ione,cone
25301,menegotto,menegotto
25302,bankhardt,bankhardt
25303,pedrinho,padrinho
25307,isolmiro,isolmiro
25310,mazzetti,mazzetti
25310,levinski,levinski
25311,kielczviski,kielczviski
25315,verani,verei
25315,cascaes,cascas
25316,barretamato,barretamato
25317,holz,hora
25320,cleci,lei
25320,morasernesto,morasernesto
25320,potrich,potrich
25320,belarmino,belarmino
25320,dalla,dela
25320,vecchia,enchia
25322,tel,te
25325,erb,era
25329,stievene,stievene
25329,giacono,diácono
25340,quati,qual
25372,infraestrurbem,infraestrurbem
25390,olimpienses,olimpienses
25393,sarkis,sarais
25396,granil,granel
25397,roquesp,toques
25398,sebastiosp,sebastiosp
25404,cezar,rezar
25404,lepri,lepra
25404,girotti,garotai
25412,poluvial,pluvial
25414,trechostiradentes,trechostiradentes
25419,parapa,parada
25422,luciani,alucinai
25425,cesconetto,desconecto
25431,galeira,galeria
25442,tupanatinga,tupanatinga
25442,jaboatao,jaboatao
25454,matupmt,matupmt
25455,utingae,atinge
25456,brumado,bramado
25523,anapupa,apupa
25524,sofia,sofria
25524,ciadde,cidade
25524,angelimpe,angelize
25527,claudete,cadete
25532,crevestimento,revestimento
25532,paralelepipeedos,paralelepipeedos
25537,execucaomodernizacao,execucaomodernizacao
25537,urbanosatraves,urbanosatraves
25537,construcaoreforma,construcaoreforma
25540,rgeneral,general
25548,angeles,aneles
25559,gunther,gunther
25563,kraisch,kraisch
25564,mullerhelga,mullerhelga
25564,guesser,geiser
25565,lajotasdrenagem,lajotasdrenagem
25566,ratiradores,atiradores
25568,pessatti,pessatti
25575,diasd,dias
25577,guapiacusp,guapiacusp
25578,ferrazanisio,ferrazanisio
25582,sinali,sinal
25582,zacao,acho
25583,sarjetasrjose,sarjetasrjose
25583,calegari,alegar
25584,paranas,paradas
25584,pauloamazonas,pauloamazonas
25584,brasilmto,brasilmto
25584,grossobernardino,grossobernardino
25584,catarinal,cataria
25584,gonzagar,gonzagar
25585,infraestruurbacoes,infraestruurbacoes
25586,paesdomingos,paesdomingos
25586,velholourenco,velholourenco
25586,taques,ataques
25587,lindolfo,lindolfo
25587,duran,dura
25587,buffoncatanduva,buffoncatanduva
25592,diego,digo
25592,carmona,carmina
25593,bertolo,artolo
25597,glerian,glória
25598,estela,esteja
25601,urbanapaviment,urbanapaviment
25617,doentorno,contorno
25617,monjolinho,monjolinho
25622,ctratamento,tratamento
25624,juaramt,juraram
25648,brancorisaburo,brancorisaburo
25648,delphina,delfina
25648,silvabiriguiitapura,silvabiriguiitapura
25649,rondina,rotina
25649,ruiz,juiz
25649,sindeaux,sindeaux
25652,broquete,croquete
25662,onorita,oporia
25665,riodos,rodos
25669,macaibarn,macaibarn
25670,macaurn,macabro
25675,stio,sítio
25675,novorn,novo
25676,birk,ir
25679,florence,floresce
25682,spreacapeamento,spreacapeamento
25698,aprazivelsp,aprazivelsp
25717,operacoes,operações
25717,selviriams,serviriam
25720,novarn,nova
25721,patane,patine
25722,pituba,pintura
25722,formosarn,formosa
25728,campestrern,campestre
25736,recapesinalizacao,recapesinalizacao
25736,canessofranciscopintorjr,canessofranciscopintorjr
25736,jtheodoroalvarenga,jtheodoroalvarenga
25736,palanch,palanca
25741,tambo,tambor
25741,ril,mil
25741,langoni,langoni
25744,asfalticameiofiospasseios,asfalticameiofiospasseios
25745,bouret,borrei
25745,guimares,guiares
25747,lucrecia,lucrei
25747,ranalli,ranalli
25750,moleirinho,moleirinha
25759,deversas,deverias
25770,sinalizacoes,sinalizados
25770,verticaishorizontais,verticaishorizontais
25779,profundadrenagem,profundadrenagem
25779,pavimentaccao,pavimentaccao
25784,flamboyantes,flamboyantes
25784,sinopmt,sinopse
25788,ideval,ideal
25791,municpestado,municpestado
25793,cardososp,caridosos
25801,izabelm,izabelm
25801,santanaozorio,santanaozorio
25804,municipiosrecapeameto,municipiosrecapeameto
25804,asfalticomaraba,asfalticomaraba
25805,verticalhorizontal,verticalhorizontal
25808,trida,tida
25809,pomp,pompa
25809,ilio,alio
25809,cunhae,cunha
25809,cividanes,cavidades
25809,martinez,marines
25811,potimsp,potimsp
25816,violin,violino
25816,negreli,neguei
25825,ibipeba,ibipeba
25840,cumaru,câmara
25840,nortepa,norteia
25842,ddarcopa,ddarcopa
25843,draspa,raspa
25845,sapucaiapa,sapucaiapa
25846,tucumapa,tucumapa
25865,infestrurbacoes,infestrurbacoes
25865,urbmunicip,urbmunicip
25865,estde,este
25865,sppavimentacaoguiassarjetasgalerias,sppavimentacaoguiassarjetasgalerias
25868,guaraci,guarani
25881,higino,digno
25881,mariam,fariam
25887,pierobom,pierobom
25892,laus,maus
25892,janeio,janeiro
25899,conjunthabitacional,conjunthabitacional
25954,stavinski,stavinski
25957,varis,vais
25959,colinasp,colinas
25965,claudiaii,claudicai
25968,mendicinofernado,mendicinofernado
25968,florianor,florianor
25968,sets,seus
25988,passio,passo
25989,bonopolis,bonopolis
25992,mundomt,mundo
25997,eckelbergguilhermina,eckelbergguilhermina
25997,schroederpedro,schroederpedro
25997,eckelberg,eckelberg
25999,rutzen,rutzen
25999,howe,hoje
26007,isidoroal,isidoroal
26008,dematrincha,dematrincha
26010,sasfalto,asfalto
26010,bairroscentroparte,bairroscentroparte
26011,papagaiomg,papagaio
26013,casemiro,caseiro
26021,isabelantonio,isabelantonio
26021,azevedojulio,azevedojulio
26021,goss,goês
26021,guaracy,guara
26022,kestering,kestering
26024,anziliero,anileiro
26024,hass,as
26024,felder,feder
26024,ferdinando,terminando
26024,knolseisen,knolseisen
26026,basso,passo
26028,estade,estado
26035,abaetemg,abatem
26048,mamede,parede
26052,severianorn,severianorn
26053,jandairaarn,jandairaarn
26055,salgadarn,salgada
26057,caurn,causa
26061,maracuja,maracujá
26069,eichendorf,eichendorf
26069,hastreiter,hastreiter
26070,loeamento,loteamento
26072,liborio,libério
26075,asfalticoa,asfáltico
26076,pradomj,prado
26076,ignacioj,ignacioj
26076,gomidegarcia,gomidegarcia
26077,gara,para
26079,juqui,aqui
26081,ubiramae,ubiramae
26086,laerte,alerte
26086,zoli,poli
26093,ribeiroe,ribeiro
26094,simony,simonia
26094,marasca,marasma
26094,chibeni,chileno
26094,aracangua,aracangua
26098,spedo,sedo
26098,fausta,fausto
26098,beluzzo,reluzo
26099,terraplanegem,terraplanagem
26102,franciscocantarino,franciscocantarino
26103,seropdica,seropdica
26106,ricardina,picardia
26107,esgotocoruripeal,esgotocoruripeal
26110,asfaltivo,asfalto
26116,horebe,herege
26121,paviemnto,pavimento
26121,neva,nova
26129,kingerski,kingerski
26129,belli,bela
26130,novenio,noveno
26134,embuguau,embuguau
26136,noc,no
26144,magalhes,migalhas
26144,rempa,rampa
26145,cajaz,capaz
26146,casserengue,casserengue
26151,scalcamento,calcamento
26153,mazurechem,mazurechem
26155,juliane,juliano
26155,saule,caule
26155,borgui,morgue
26162,monteal,monte
26211,policita,policia
26219,cirineu,corifeu
26224,desenvolvim,desenvolvi
26224,urbanoinfraestruturapavimentacao,urbanoinfraestruturapavimentacao
26227,bonini,bonita
26235,ulian,urina
26235,adinael,afinal
26235,seron,ser
26242,amap,ama
26243,paraalelepipedos,paraalelepipedos
26261,cocalm,cocam
26271,vitoriaregia,vitoriarei
26272,lcadas,locadas
26277,pacarana,patarata
26280,infraestruturbanaaoes,infraestruturbanaaoes
26280,municestde,municestde
26282,reith,feito
26293,indio,indo
26293,neco,beco
26294,apndu,ainda
26312,martinhosc,marinhos
26325,florestalucirdes,florestalucirdes
26325,diel,fiel
26327,ffariasanderson,ffariasanderson
26327,mportelaadenir,mportelaadenir
26327,mvargas,margas
26338,poliedrosmeios,poliedrosmeios
26350,iguapei,igualei
26351,hammer,haver
26369,trabal,tribal
26369,hador,dador
26370,depasseios,passeios
26370,corrimoes,corrimões
26370,salvadorbahia,salvadorbahia
26384,marumbipr,marumbipr
26389,poliedria,poliedro
26398,ruia,rua
26398,agricult,agriculta
26405,brun,bruna
26412,nodistrito,distrito
26412,ladario,ladrão
26417,pavimntao,pavimento
26420,carrara,carrada
26423,rodrigo,obrigo
26423,eavenida,avenida
26423,novais,novas
26423,cynthia,contia
26430,opavimentacao,opavimentacao
26432,pblicos,públicos
26436,rodrgues,morgues
26450,lagoabarra,lagoabarra
26451,schumann,schumann
26457,eleuterio,eleuterio
26457,reus,meus
26458,incluino,incluindo
26463,municpo,munição
26473,pavimentacaopaulo,pavimentacaopaulo
26491,fiosantana,fiosantana
26491,doipanemaal,doipanemaal
26508,cassentamento,assentamento
26522,mansido,mantido
26523,ubaitaba,ubaitaba
26523,marau,sarau
26535,camposrutura,camposrutura
26547,pluvvial,pluvial
26555,cmem,cem
26555,silvafeliciano,silvafeliciano
26555,coelhoeliezer,coelhoeliezer
26571,jaboato,boato
26584,caraja,caraça
26584,jesuitaspr,jesuitaspr
26589,torresbairro,torresbairro
26589,condip,condiz
26590,fidlis,finais
26605,balena,baleia
26605,mirellie,mirellie
26606,helga,belga
26607,wilibaldo,ilibado
26607,lerner,perder
26608,thives,tive
26611,jonck,rock
26612,setembrorua,setembrorua
26612,anna,anda
26612,riffelrua,riffelrua
26612,winter,manter
26613,bigolin,bigolin
26614,esmerio,esmero
26619,bertasopresidente,bertasopresidente
26619,condenunsi,condenunsi
26620,florencesp,floresces
26624,aruj,aqui
26625,cassio,assim
26629,caieiras,cadeiras
26631,recapeameamento,recapeameamento
26631,inhunguivra,inhunguivra
26631,cajati,cajado
26635,netooscar,netooscar
26635,barcelosjoao,barcelosjoao
26644,prestessp,prestes
26653,marialuiza,marialuiza
26657,iguape,iguale
26658,viaira,vieira
26658,pereiraeduardo,pereiraeduardo
26658,silvagel,selvagem
26659,gerim,gerir
26666,jamb,cama
26671,mairipor,mairipor
26672,ubirajara,ultrajara
26679,municpiospavimentasfaltguias,municpiospavimentasfaltguias
26680,paraib,parai
26682,melhorobras,melhoraras
26682,municpiosestado,municpiosestado
26682,paulopavimentacao,paulopavimentacao
26687,lapiano,piano
26688,municpiosest,municpiosest
26689,salespolis,salespolis
26697,parnaba,parada
26699,sapuca,maluca
26705,natalia,batalha
26708,demtrio,dentro
26708,bereta,ereta
26725,civica,cívica
26731,municpiosrecapeamento,municpiosrecapeamento
26733,repartimentopa,repartimentopa
26734,xinguarapa,xinguarapa
26735,doaraguaiapa,doaraguaiapa
26736,novopa,novo
26737,mariapa,mariana
26740,jacund,lacuna
26741,goianesia,goianesia
26742,uruara,urrara
26744,janeirorj,janeiro
26747,irregularespasseio,irregularespasseio
26775,capemanto,capeamento
26775,stefanello,stefanello
26784,aristiliano,aristiliano
26787,juarez,jurei
26787,paludo,peludo
26788,trudo,tudo
26788,plessers,lesses
26792,camargoe,camarão
26793,odorico,dorido
26794,asfalticoaracatubasp,asfalticoaracatubasp
26795,municpiospavimentasfalte,municpiospavimentasfalte
26795,sarjbarbosasp,sarjbarbosasp
26797,infestr,infestar
26797,spgaleria,galeria
26802,infraestruturaurbem,infraestruturaurbem
26802,asfaltguiassarjetas,asfaltguiassarjetas
26803,parantins,garantias
26803,barcelos,barcos
26807,municipest,munícipes
26807,spconstrucao,spconstrucao
26809,asfalticopirapozinhosp,asfalticopirapozinhosp
26810,camarin,camarim
26812,estruturb,estrutura
26813,municpiospavimentacao,municpiospavimentacao
26813,asfalticapresidente,asfalticapresidente
26813,epitaciosp,epitaciosp
26814,implanmelhor,implanmelhor
26820,asfalticovalparaisosp,asfalticovalparaisosp
26822,aguiarimplantacao,aguiarimplantacao
26829,paralelopilaral,paralelopilaral
26830,pedrasal,pedras
26833,tarachil,tarachil
26843,cabore,labore
26844,paquera,aquela
26844,sauipe,equipe
26851,urbanonacionalpavimentacao,urbanonacionalpavimentacao
26851,sedemunicipio,sedemunicipio
26854,areme,creme
26863,taboquinha,boquinha
26890,municimplantacao,municimplantacao
26892,deud,deu
26892,izaias,ideias
26901,municipiospavimentacao,municipiospavimentacao
26926,jarim,jardim
26935,gostosorn,gostoso
26941,sargenta,sargento
26941,piumto,piloto
26945,vrios,vários
26945,esprito,espírito
26955,urbanismopaisagismo,urbanismopaisagismo
27027,sextavadoe,sextavadoe
27030,tarza,tarda
27033,urbanode,urbano
27036,palmital,palpitar
27037,roberti,coberto
27049,baukat,baukat
27056,tiraden,tirado
27058,briquetes,banquetes
27076,bastia,basta
27080,butros,outros
27080,nader,nadar
27081,potiguara,contiguara
27084,dallagnol,dallagnol
27085,spiller,spiller
27091,pluvialgestao,pluvialgestao
27091,poldesenvpiranhasal,poldesenvpiranhasal
27113,joaquimsc,joaquimsc
27120,mundeu,mundo
27120,onca,onda
27122,priasera,primavera
27129,ademario,ademais
27132,distritossao,distritossao
27133,bairrosdistritos,bairrosdistritos
27133,ssebastiao,ssebastiao
27136,ibiaimg,ibiaimg
27138,tucuruvi,tucuruvi
27139,franciscoolmi,franciscoolmi
27140,nei,sei
27142,bridi,brinde
27143,giuliani,giuliani
27143,graciano,gracioso
27176,dfgomg,dfgomg
27177,meiofrio,memorio
27186,zequinha,mesquinha
27191,dacohab,dacohab
27191,psh,psi
27234,periolo,perigo
27235,riobranco,riobranco
27242,infraestruturapav,infraestruturapav
27257,pedropviananova,pedropviananova
27257,vidaartur,vidaartur
27257,renner,render
27258,caracarai,caracará
27259,pol,por
27259,nac,na
27259,horn,hora
27261,haefliger,haefliger
27261,ruada,suada
27263,iracema,braceia
27263,vilson,vilão
27263,assoni,assoai
27264,zagonel,zagonel
27265,magedanz,magedanz
27266,madalozzo,madalozzo
27266,pd,pé
27268,schuh,schuh
27268,bonifacioemma,bonifacioemma
27268,senhemdom,senhemdom
27269,koelln,koelln
27273,catarin,cataria
27274,bochi,boche
27275,licinio,lacinho
27276,picolli,picolé
27277,hoss,os
27277,arenhardt,arenhardt
27278,rudiger,redigir
27278,vieiraprincesa,vieiraprincesa
27279,nobe,nome
27281,urumbeva,urumbeva
27282,libano,ligado
27285,engofrancisco,engofrancisco
27287,perosa,persa
27287,burtet,curte
27289,aquiles,aqueles
27289,volpato,volto
27289,sangali,sangrei
27290,andrea,anda
27291,scalabrin,scalabrin
27291,camoes,caçoes
27309,un,um
27323,brasileia,brasileira
27333,inhumasgo,inhumasgo
27349,aroazespi,aroazespi
27357,bairrosvale,bairrosvale
27357,solsto,solto
27357,distritospurilandia,distritospurilandia
27384,santose,santos
27384,farmaceutico,farmacêutico
27385,kuchler,kuchler
27387,mosele,modele
27388,pont,ponto
27388,folador,falador
27390,josede,sede
27412,maiorm,maior
27421,smidt,sido
27422,iia,dia
27422,tra,era
27422,balhador,malhador
27430,vieiraav,vieiras
27430,itarare,iterar
27433,marginaljose,marginaljose
27433,toledocunha,toledocunha
27433,buenojoao,buenojoao
27436,facincani,facincani
27436,conceicaocincinato,conceicaocincinato
27436,oliveiraav,oliveira
27436,gaspereto,gaspereto
27436,eugino,sugiro
27441,jequi,aqui
27441,tibamg,tiram
27473,amoresia,amorosa
27475,giaccomo,giaccomo
27475,pilon,pilo
27476,simonetto,simonetto
27478,geieser,geiser
27482,irandubaam,irandubaam
27485,scheidttrecho,scheidttrecho
27488,giocundo,circundo
27489,navegantessc,navegantes
27492,gloriabahia,gloriabahia
27494,planagem,planarem
27497,zeni,tens
27504,ferlin,feliz
27507,kraus,graus
27507,dechapadao,rechapada
27511,fuck,fui
27512,nilceia,nilceia
27518,borgesflares,borgesflares
27518,meloleonel,meloleonel
27520,guizoni,guizos
27528,santarem,saltarem
27536,lgaleria,galeria
27537,bcd,bem
27537,amazonnas,amazonas
27537,lafaiete,alfaiate
27537,cout,couta
27545,econom,economia
27581,piraporamg,piraporamg
27583,detiradentes,detiradentes
27584,indiavamt,indicavam
27594,nello,pelo
27594,terim,teria
27617,concr,contra
27618,reno,reino
27620,dantasba,fantasma
27621,potiraguaba,potiraguaba
27640,marafon,maratona
27641,theobaldino,theobaldino
27641,guilhermina,guilhermina
27641,eccel,cecal
27642,evilasio,evilasio
27642,delmonego,delongo
27642,turistica,turística
27643,araucariaruas,araucariaruas
27643,pandinipedro,pandinipedro
27643,bastiao,bastião
27643,muraro,murro
27645,germer,germes
27647,maiosc,mais
27649,bevilaquapedro,bevilaquapedro
27649,liduido,liquido
27649,gonalves,gonalves
27651,avenidapavimentacao,avenidapavimentacao
27655,itaguarugo,itaguarugo
27656,desenpenado,desempenado
27659,belosgo,belos
27666,trici,tricô
27682,fumagalli,fumagalli
27686,guabirabape,guabirabape
27692,cacimbinhas,cacimbinhas
27753,desemvolvimento,desenvolvimento
27760,ruybarbosarn,ruybarbosarn
27761,municipcio,município
27761,trairirn,trairia
27796,beninho,menino
27798,zizo,gizo
27800,brancors,brancos
27803,guareschi,guareschi
27803,gomercindo,comerciado
27804,pantano,pântano
27805,quarai,quadrai
27811,campestreal,campestre
27813,candelariars,cancelarias
27814,giovani,giovani
27814,pasin,pai
27814,lazzaretti,lazzaretti
27814,polidoro,polidor
27814,sogari,jogar
27818,siliprandi,siliprandi
27819,tocantin,tocante
27821,asfalticaguiase,asfalticaguiase
27821,arcelino,argelino
27826,stump,sumo
27829,quintanasp,quintadas
27839,nazareto,nazareno
27844,hervalrs,hervalrs
27845,ruasaesobrinholuiz,ruasaesobrinholuiz
27845,soligobento,soligobento
27845,sderzi,serzi
27858,passamai,passaram
27869,schaff,staff
27869,zanandrea,zanandrea
27876,itamembeca,itamembeca
27876,itatiaia,italiana
27879,juli,buli
27882,israelandiago,israelandiago
27883,pompeumg,pompeumg
27885,consturcao,conspurcar
27885,edwiges,exiges
27885,baurusp,baurusp
27889,sobradors,sobrados
27891,tavessas,avessas
27891,consuli,consumi
27891,ruasantonio,ruasantonio
27891,bitereloraimundo,bitereloraimundo
27894,xavierrs,avieras
27897,lustosa,custosa
27905,susana,semana
27907,traficabilidade,praticabilidade
27916,patrocnio,patrocínio
27921,iguaracy,iguaracy
27922,burin,buril
27922,bozello,bozello
27923,compedra,compadra
27926,dirlene,sirene
27929,sextravado,extraviado
27929,bloquetee,bloqueiem
27929,meiofioe,meiofioe
27932,loteamentovila,loteamentovila
27932,manuelsp,manuelsp
27935,dianopolisto,dianopolisto
27935,execut,executa
27937,municipes,munícipes
27938,crispiniano,crispiniano
27938,divinopo,divino
27942,valley,vale
27943,munbaca,maníaca
27944,poconemt,poconemt
27945,sinalizac,sinalizar
27945,landulfo,gandulo
27947,romildo,comido
27949,premodaldo,premodaldo
27951,ruasfbcapuano,ruasfbcapuano
27951,rsilva,silva
27951,rolivio,alivio
27951,alandim,alando
27952,aire,abre
27957,iiicom,iiicom
27958,ituramamg,ituramamg
27963,itaobim,itaobim
27968,rauber,saber
27971,roesle,roesse
27973,melciades,melciades
27975,nicolino,nicotino
27975,cantelmo,castelo
27981,quentecbuqna,quentecbuqna
27981,timponibairro,timponibairro
27981,localizad,localizar
27985,ruasprof,ruasprof
27985,edith,edita
27986,laurentinosc,laurentinosc
27991,oliveiraantonio,oliveiraantonio
27991,lobobernardo,lobobernardo
27994,emmasc,emmasc
27997,paralelepipidos,paralelepipidos
27997,compreendedo,compreendido
28001,querubino,querubins
28001,paizante,picante
28007,potengi,potente
28009,balbinossp,balbinossp
28010,diverasas,diversas
28011,turri,turra
28013,garibalde,garibalde
28013,francamada,franganada
28016,corinto,conto
28017,trech,trecho
28020,ornamentacao,ornamentada
28023,blokretmeiofio,blokretmeiofio
28025,pavimasftsd,pavimasftsd
28025,sarjextruspav,sarjextruspav
28025,ruasosvca,ruasosvca
28025,margo,cargo
28025,cristsilvapave,cristsilvapave
28025,rporfirio,rporfirio
28025,apires,atires
28026,piovezan,piovezan
28026,bertolini,bertolini
28026,boer,doer
28026,carlim,carmim
28031,atrav,atrai
28035,paratingaba,paratingaba
28038,pampulha,patrulha
28038,caxiasma,carisma
28043,ferreiramg,ferreiramg
28044,bicuiba,bicuda
28047,igarapava,igarapava
28049,douradinho,dobradinha
28051,jau,mau
28053,ibicui,bicai
28055,maratoan,maratona
28055,irapuan,irapuan
28059,mucha,mecha
28068,heronildo,heronildo
28068,juviniano,juviniano
28068,arcebisp,arcebispo
28074,guiassarjetasdrenagem,guiassarjetasdrenagem
28077,balbina,albina
28077,felizari,felizardo
28078,capemaento,capeamento
28081,jesuino,destino
28081,goiais,boiais
28082,pavimntacao,pavimntacao
28082,piraquara,pirateara
28083,premisturado,remisturado
28085,quadrilatero,quadrilátero
28086,concretagem,corretagem
28088,ezidio,elicio
28088,marmentini,marmentini
28089,lauri,lar
28089,katzer,fazer
28090,schuck,schuck
28093,quinzino,quinino
28096,implantobras,implantaras
28098,itingamg,itingamg
28103,kubistchek,kubistchek
28104,pinhaispr,pinhais
28110,zaquieu,zaquieu
28110,compreendidoentre,compreendidoentre
28110,ximenes,imunes
28116,imperatrizma,imperatriz
28117,peixorluiz,peixorluiz
28117,rassaquinhamg,rassaquinhamg
28119,aslfaltica,aslfaltica
28122,manata,manada
28123,campinacugo,campinacugo
28125,itaipuacu,itaipuacu
28127,andarai,andaram
28127,ibiquera,biqueira
28129,municipiovicosaal,municipiovicosaal
28132,hidrolandiago,hidrolandiago
28134,gobbo,gosto
28134,taguai,aguai
28135,faivro,favor
28136,franceliano,franceliano
28142,pedralvamg,pedralvamg
28143,oestemg,oeste
28145,votorantim,votorantim
28147,asfaltguias,asfaltarias
28147,cidadeav,cidade
28147,circularavmanoel,circularavmanoel
28147,mourar,morar
28147,cearar,cerrar
28147,firpo,farpo
28150,morrinhos,mortinhos
28152,parale,parle
28154,galeri,galeria
28155,rufato,rufado
28155,ju,eu
28158,cascatinha,cascalhinha
28158,queluzsp,queluzsp
28159,pavimentalcao,pavimentalcao
